numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
74/47-0366-LPR26,"SERVICIO DE MANTENIMIENTO INFORMÁTICO, - DIRECCIÓN REGIONAL PATAGONIA AUSTRAL",Licitación Privada,11/09/2026 09:00 Hrs.,Publicado,74/47 - Dirección Regional Patagonia Austral - APN,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/23-0697-CDI26,Servicio de Cobertura Médica,Contratación Directa,11/09/2026 09:00 Hrs.,Publicado,40/023 - DIVISIÓN CONTRATACIONES MORENO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/23-0753-CDI26,EQUIPOS DE IZAJE,Contratación Directa,11/09/2026 09:00 Hrs.,Publicado,40/023 - DIVISIÓN CONTRATACIONES MORENO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1322-LPR26,CONTRATACIÓN DEL SERVICIO DE PROGRAMA GESTIÓN DE REPUESTOS Y REPARACIÓN PARA MANTENIMIENTO BELL 407,Licitación Privada,11/09/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0611-LPU26,ADQUISICIÓN DE REPUESTOS PARA SISTEMA DE COMBUSTIBLE DE VEHICULO DE COMBATE TAM 2C,Licitación Pública,11/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0338-LPU26,"ADQUISICIÓN DE EQUIPOS PARA EL SISTEMA DE AGUA CALIENTE DEL DESTRUCTOR A.R.A ""SARANDI""-",Licitación Pública,11/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0354-LPU26,Adquisición de SEIS (6) Enfriadores de Quilla.,Licitación Pública,11/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
494-0005-LPR26,Servicio mantenimiento preventivo y correctivo del control de acceso - monitoreo BNDG,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,494 - Área de Compras y Contrataciones,121 - Banco Nacional de Datos Genéticos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1041-LPR26,"SERVICIO DE MANTENIMIENTO Y REPARACIÓN MOTORES ELÉCTRICOS BUQUE ESCUELA FRAGATA A.R.A. “LIBERTAD""",Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/55-0747-CDI26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE VEHÍCULOS PESADOS,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,37/055 - Destacamento Movil 4,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0032-LPR25,Servicio de Mantenimiento Preventivo y Correctivo para equipos de Storage,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0334-LPU26,SERVICIO DE MANTENIMIENTO DE LANCHAS DE DESEMBARCO “EDPV” DEL ROMPEHIELOS A.R.A. “ALMIRANTE IRÍZAR”,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0032-CDI26,SERVICIO DE ESTUDIOS GEOTÉCNICOS – CENTRO ATOMICO EZEIZA,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0005-CPR26,SERVICIO DE ALQUILER DE AUTOS CON CHOFER,Concurso Privado,11/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0817-LPR26,RENOVACION Y ADQUISICION DE CAMAS ELECTRICAS,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0357-LPU26,Obtención de víveres secos y condimientos (4to trimestre) para destinos con asiento en IBMP,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-1032-LPR26,OBTENCION DE REACTIVOS Y CONSUMIBLES CON EQUIPO DE INMUNOHISTOQUIMICA EN COMODATO,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0365-LPU26,Obtención de cortes cárnicos y huevo fresco (4to trimestre) para destinos en IBMP.,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0356-LPU26,"MANTENIMIENTO DE MOTORES ELÉCTRICOS DE PROPULSIÓN DEL BUQUE ROMPEHIELOS A.R.A. ""ALMIRANTE IRIZAR"".",Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1011-LPR26,"MANTENIMIENTO DE EQUIPOS DE REFRIGERACION PERTENECIENTES AL ROMPEHIELOS A.R.A. ""ALMIRANTE IRIZAR"".",Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0013-CDI26,Insumos para laboratorios BRyDI,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-1326-LPR26,CONTRATACIÓN DEL SERVICIO DE DOCUMENTACIÓN TÉCNICA 2026 - B AB MANT AERON 601,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0113-CDI26,Adquisición de videoproyetores para el INIDEP,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0446-CDI26,ADQUISICIÓN DE SEÑALÉTICA Y CARTELERÍA DE SEGURIDAD,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/76-0159-LPR26,ADQUISICION DE REPUESTOS PARA VEHICULOS DEL PARQUE AUTOMOTOR,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,"37/76 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 15 BAJO PARAGUAY""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0355-LPU26,"ADQUISICION DE REPUESTOS PARA CONVERTIDORES DE FRECUENCIA DEL ROMPEHIELOS A.R.A. “ALMIRANTE IRÍZAR""",Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0984-LPR26,"ADQUISICION DE REACTIVOS, INSUMOS Y COLORANTES PARA LABORATORIO DE ANATOMIA PATOLOGICA",Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1019-LPR26,ADQUISICIÓN DE PLAFONES E ILUMINACIÓN PARA EL COMANDO DE TRANSPORTES NAVALES E INSTRUCCIÓN.,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/77-0888-CDI26,ADQUISICION DE NEUMATICOS PARA VEHICULOS,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"37/77 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 48 CORRIENTES""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
380-0005-CDI26,Adquisición de materiales e insumos de mantenimiento general para el CNCPS.,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,380/000 - COMPRAS Y CONTRATACIONES - CNCPS,345 - Consejo Nacional de Coordinación de Politicas Sociales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/47-0158-LPR26,Adquisición de Colchones y Almohadas para la ESCUELA DE SUBOFICIALES DE LA FUERZA AÉREA CÓRDOBA,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/47,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/74-1332-LPR26,ADQUISICION DE BANDERAS ARGENTINAS,Licitación Privada,11/09/2026 10:00 Hrs.,Publicado,84/74 - Sastrería Militar,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/98-0851-CDI26,ADQUISICION DE ARTICULOS DE LIBRERIA,Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"37/098 - Escuadron 1 ""Roque Saenz Peña""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0033-CDI26,Actualización del sistema Tango Gestión – Módulo Sueldos (desde versión Delta 3 a versión Delta 5),Contratación Directa,11/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0139-LPU26,“SERVICIO DE REPARACIÓN DEL SERVICIO DE GUARDIA MÉDICA”.,Licitación Pública,11/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0122-CDI26,Actualización y soporte técnico del sistema de presentismo del INIDEP,Contratación Directa,11/09/2026 10:30 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
46/7-0123-CDI26,Revisión Técnica Vehícular,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,46/07 - 7° Santa Fe - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0015-CDI26,Provisión e instalación y servicio de un sistema de alarma,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0021-LPU26,"Provisión de Bendamustina, Cladribina, Dacarbazina, Daunomicina, Rituximab con logística.",Licitación Pública,11/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-0501-LPU26,CONTRATAR UN SERVICIO DE MANTENIMIENTO Y REPARACION DE EDIFICIO PARA LA CA SAN 12 -3ER TRIM26,Licitación Pública,11/09/2026 11:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0617-LPU26,ADQUISICIÓN DE REPUESTOS PARA CONJUNTOS DE ALIMENTACIÓN DE VEHICULOS DE COMBATE TAM 2C,Licitación Pública,11/09/2026 11:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0090-CDI26,ADQUISICIÓN DE REACTIVOS DE SECUENCIACIÓN DE NUEVA GENERACIÓN -UOCNGyB,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/32-0720-CDI26,ADQUISICIÓN DE MATERIAL DE CONSTRUCCIÓN,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,40/032 - AREA LOGISTICA PALOMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0552-CDI26,ADQUISICIÓN DE GAS PROPANO,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0351-CDI26,ADQ DE REPUESTOS Y ACC PARA EL SISTEMA DE COMUNICACIONES DE BANDA AERONÁUTICA,Contratación Directa,11/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0004-LPR26,Servicio de Seguimiento de Imágenes Comerciales,Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
46/3-0117-CDI26,SERVICIO DE AREA PROTEGIDA DE EMERGENCIA MEDICAS - 3° DISTRITO – TUCUMAN,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,46/03 - 3° Tucumán - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0049-CDI26,Servicio anual de mantenimiento oficial DELL post-garantía para Servidores del INV.,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0004-LPU26,Renovación Licencias Veeam y Soporte Técnico Infraestructura Tecnológica,Licitación Pública,11/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0014-LPU26,READECUACIÓN EDIFICIO N° 6 - ESPACIOS DE ATENCIÓN AL PÚBLICO,Licitación Pública,11/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0034-CDI26,"Provisión de productos de almacén, artículos de limpieza e insumos para higiene.",Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/40-0363-LPR26,"Indumentaria para el personal de la Reserva Natural Estricta San Antonio: calzados, chombas y pantal",Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,74/40 - RESERVA NATURAL ESTRICTA SAN ANTONIO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
46/15-0116-CDI26,ADQUISICIÓN DE MANGUERAS PARA EQUIPOS CONTADORES DE TRÁNSITO TIPO ADR 15º DISTRITO MISIONES,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,46/15 - 15° Misiones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
78-0009-LPR26,Adquisición de etiquetas de ensobrado mecánico,Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,78/000 - División Compras,200 - Registro Nacional de las Personas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
46/5-0114-CDI26,ADQUISICIÓN DE AGUA ENVASADA -5° DISTRITO SALTA,Contratación Directa,11/09/2026 12:00 Hrs.,Publicado,46/05 - 5° Salta - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/1-0349-LPR26,Adquisición articulos de ferreteria para el PNNH,Licitación Privada,11/09/2026 12:00 Hrs.,Publicado,74/01 - Departamento de Administracion - Parque Nacional Nahuel Huapi,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0009-LPR26,Servicio de Mantenimiento de Montavehículos y servicios de reparación y mejoras,Licitación Privada,11/09/2026 14:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0327-LPU26,SICC ADQUISICIÓN DE SERVIDORES Y EQUIPOS INFORMÁTICOS,Licitación Pública,14/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
