numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
14/1-0010-LPR26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE ASCENSORES Y MONTACARGAS DEL CAC – Segundo Llamado,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,14/1 - Centro Atómico Constituyentes - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/121-0882-CDI26,"SERVICIO DE MANTENIMIENTO, REPARACIÓN Y LIMPIEZA DE HORNO ROTATIVO CON DESINSTALACIÓN E INSTALACIÓN",Contratación Directa,21/09/2026 09:00 Hrs.,Publicado,"37/121 - Instituto De Formacion De Gendarmes ""Gendarmes Felix Manifior""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0307-LPU26,"ADQUISICION REPUESTOS MANTENIMIENTO MOTORES PRINCIPALES REMOLCADOR A.R.A. ""TEHUELCHE"" (BNPB)",Licitación Pública,21/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/30-0375-LPR26,Adquisicion de UN (1) Disco Externo para el Parque Nacional Perito Moreno.,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,74/30 - Parque Nacional Perito Moreno,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/30-0377-LPR26,Adquisicion de Equipos para viviendas oficiales del Parque Nacional Perito Moreno.,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,74/30 - Parque Nacional Perito Moreno,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1357-LPR26,"ADQUISICIÓN DE EQUIPAMIENTO, HERRAMIENTAS Y ELEMENTOS DE USO GENERAL PARA DEPENDENCIA DEL EMGE",Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-1046-LPR26,ADQUISICIÓN DE ELEMENTOS DE SISTEMA DE MONITOREO AUDIO VISUAL,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0983-LPR26,Adquisición de artículos de limpieza (SISA),Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0002-LPU26,"SERVICIO DE IMPRESIÓN, COPIADO Y DIGITALIZACIÓN DE DOCUMENTOS POR DOCE (12) MESES CON PRORROGA",Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1006-LPR26,SERVICIO DE IMPERMEABILIZACIÓN DE TERRAZA DEL EDIFICIO LAS TONINAS IX – BASE NAVAL MAR DEL PLATA,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0063-CDI26,Provisión e instalación de Pantalla Microperforada para Teatro Auditorium de Mar del Plata,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0062-CDI26,Contratación de Seguro Integral de Comercio para las dependencias del INCAA,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1058-LPR26,ADQUISICIÓN DE REPUESTOS PARA LOS INTERCAMBIADORES DE CALOR (FANCOIL) PARA LA FRLI,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1088-LPR26,ADQUISICIÓN DE REPUESTOS PARA EL MANTENIMIENTO DE LOS MOTORES ELÉCTRICOS DE PROPULSION RHAI,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0119-CDI26,Adquisición de reactivos e insumos plásticos para el Gabinete de Genética de Poblaciones del INIDEP,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0157-CDI26,ADQUISICIÓN DE PISOS DE CAUCHO PARA LA DIVISIÓN FISIATRÍA DEL HNPM,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0754-CDI26,Adquisición de Insumos para el mantenimiento de las redes de internet y telefónico del HACO,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/32-0884-CDI26,ADQUISICION DE INSUMOS INFORMATICOS,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"37/032 - Escuadrón 16 ""Clorinda""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0007-CDI26,Adquisición de Etiquetas y Rollos para el equipamiento del SERVICIO FARMACIA INTERNA,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1004-LPR26,ADQUISICIÓN DE EQUIPO ANALIZADOR DE GASES EN SANGRE Y ELECTROLITOS PARA LA BASE NAVAL MAR DEL PLATA,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1084-LPR26,"ADQUISICIÓN DE EQUIPAMIENTOS DE SANIDAD PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD"".",Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0112-LPU26,Adquisición de Elementos de Protección Consolidada,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/59-0909-CDI26,ADQUISICIÓN DE ELEMENTOS DE LUMINARIA PARA EL ESCUADRON 32 “ALUMINE”,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"37/059 - Escuadrón 32 ""Alumine""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0953-LPR26,ADQUISICIÓN DE ELEMENTOS DE LIBRERÍA PARA LA BASE NAVAL MAR DEL PLATA,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/18-0876-CDI26,ADQUISICION DE ELEMENTOS DE ELECTRICIDAD Y TELEFONIA.-,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"37/018 - Escuadron 7 ""Pasos De Los Libres""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0353-LPU26,ADQUISICIÓN DE ELEMENTOS DE ELECTRICIDAD PARA LA DVPM Y UNIDADES DEPENDIENTES,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
279-0001-LPU26,Adquisición de correajes completos de cintura de uso policial y tonfas,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,279/000 - Departamento de Compras - PSA,382 - Policia de Seguridad Aeroportuaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0593-LPU26,ADQUISICIÓN DE CASCOS DE VUELO HGU 56/P CON MÁSCARA DE PROTECCIÓN MAXILOFACIAL,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0166-CDI26,ADQUISICIÓN DE BOLSAS Y GUÍAS DE TRANSFUSIÓN PARA LA DIVISIÓN HEMOTERAPIA,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1054-LPR26,"ADQUISICIÓN DE BANDERAS PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD"".",Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-1063-LPR26,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SISTEMA DE GESTION DE LABORATORIO (DNLAB),Licitación Privada,21/09/2026 10:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0081-CDI26,Renovación y Reacondicionamiento de Cartelería Institucional en Predio Central de la ANLIS,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0032-CDI26,"Locación de inmueble ubicado en la calle Buenos Aires N° 17, de la ciudad de Viedma, Río Negro.",Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0030-CDI26,ADQUISICIÓN INSUMOS DE CERRAJERÍA,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0046-LPU26,Adquisición Guselkumab 100 mg/ml,Licitación Pública,21/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0117-CDI26,Adquisición de malleta para el buque de investigación pesquera MAR ARGENTINO del INIDEP,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0055-LPU26,Adquisición de Macitentan 10 mg con logística incluida,Licitación Pública,21/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0029-CDI26,ADQUISICIÓN DE INTERRUPTOR AUTOMÁTICO DE POTENCIA ELÉCTRICA,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0080-CDI26,Servicio de provisión de gases para la Unidad de función Respiratoria con destino al INER,Contratación Directa,21/09/2026 11:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0026-LPU26,"PROVISION DE ACTINOMICINA D, BLEOMICINA, IFOSFAMIDA, TEMOZOLOMIDA, VINORELBINA con logística incluid",Licitación Pública,21/09/2026 11:30 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0056-LPU26,"Provisión de Medicamento Inmunoglobulina Humana 2G, 4G y 10G",Licitación Pública,21/09/2026 12:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
