numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
40/24-0664-CDI26,Adquisición de materiales e insumos de infraestructura tecnológica para TMU - IX Brigada Aérea,Contratación Directa,04/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/19-0692-CDI26,ADQUISICION DE MATERIALES DE CONSTRUCCION,Contratación Directa,04/09/2026 09:00 Hrs.,Publicado,40/019 - UOC RTA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/39-1321-LPR26,"Adquisición de Herramientas Mayores, Muebles y Electrodemésticos - Cdo Br Aerot IV",Licitación Privada,04/09/2026 09:00 Hrs.,Publicado,84/39 - Comando Brigada Paracaidista IV,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/6-0604-LPU26,ADQUISICION DE EQUIPOS BIOMEDICOS PARA EL HOSPITAL MILITAR CAMPO DE MAYO.,Licitación Pública,04/09/2026 09:00 Hrs.,Publicado,84/06 - Dirección General de Salud,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/19-0712-CDI26,ADQUISICION DE ELEMENTOS DE PROTECCION,Contratación Directa,04/09/2026 09:00 Hrs.,Publicado,40/019 - UOC RTA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0565-CDI26,Adquisición de elementos de bazar y menaje – G2COM,Contratación Directa,04/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/19-0269-LPR26,ADQUISICION DE CARNES III BRIGADA AEREA,Licitación Privada,04/09/2026 09:00 Hrs.,Publicado,40/019 - UOC RTA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-1292-LPR26,"ADQUIRIR REPUESTOS Y ACCESORIOS DE INFORMATICA PARA EL CDO BR MTE XII Y UUDD(s), 3ER TRIM26.-",Licitación Privada,04/09/2026 09:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/23-0578-CDI26,ADHESIVOS AERONÁUTICOS,Contratación Directa,04/09/2026 09:00 Hrs.,Publicado,40/023 - DIVISIÓN CONTRATACIONES MORENO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0108-CDI26,Servicio de mantenimiento anual del sistema de lucha contra incendio del Edificio INIDEP,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
53-0017-CDI26,REPUESTOS PARA EL MOLINO DE DISCO,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,Servicio Geológico Minero Argentino - Dir. Administración y Finanzas - Compras,624 - Servicio Geológico Minero Argentino,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0160-CDI26,"MANTENIMIENTO 10.000/15.000 HS MOTOGENERADOR PRINCIPAL N° 3 MAN ROMPEHIELOS ARA ""ALMIRANTE IRIZAR""",Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
43-0004-LPR26,Instalación de un sistema de detección y extinción contra incendios del I.A.F.P.R.P.M..,Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,43 - Departamento de Compras - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares - Ministerio de Defensa,470 - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0003-LPU26,"Instalación completa red fija de oxígeno, alquiler de tanque criógeno y provisión de oxígeno líquido",Licitación Pública,04/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-1244-LPR26,CONTRATACIÓN DEL SERVICIO SISTEMA DE GESTIÓN PARA HEMOTERAPIA Y BANCO DE SANGRE DEL H GRL 602- HMCM.,Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/115-0841-CDI26,ADQUISISCION DE NEUMATICOS PARA VEHICULOS,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,"37/115 - Escuadron 60 ""San Pedro""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/93-0856-CDI26,ADQUISICION DE SERVICIO DE RECARGA DE MATAFUEGOS,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,"37/093 - Escuadron Seguridad Vial ""Autopistas Sur""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/53-0819-CDI26,ADQUISICIÓN DE PUERTAS Y VENTANAS,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,"37/053 - Escuadrón 29 ""Malargüe""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/145-0857-CDI26,ADQUISICIÓN DE PAPEL OBRA,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,37/145 - REGION IX,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
509/2-0019-LPU26,ADQUISICION DE INSUMOS DESCARTABLES HOSPITALARIOS,Licitación Pública,04/09/2026 10:00 Hrs.,Publicado,509/2 - Compras y Contrataciones - Hospital Nac Dr Baldomero Sommer,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0043-LPU26,ADQUISICION DE INSUMOS DE ALTA PRIORIDAD,Licitación Pública,04/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0965-LPR26,ADQUISICIÓN DE EQUIPAMIENTO DE BOMBEROS PARA EL COTNEI Y UNIDADES DE SUPERFICIE SUBORDINADAS,Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/12-1258-LPR26,ADQUISICIÓN DE ELEMENTOS Y ACCESORIOS PARA PLANTA POTABILIZADORA DE AGUA,Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,84/12 - Dirección de Ingenieros e Infraestructura,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1307-LPR26,ADQUISICIÓN DE ELEMENTOS DE FERRETERIA Y AFINES,Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74/9-0358-LPR26,ADQUISICION DE ARTICULOS DE FERRETERIA PARA MANTENIMIENTO EN EL PARQUE NACIONAL LAGO PUELO.,Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,74/09 - INTENDENCIA LAGO PUELO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/52-0640-CDI26,Adquisición de papeles para la confección de analíticos y actas de examen para el IUA,Contratación Directa,04/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/52,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/47-0222-LPR26,"“Adquisición de Repuestos para Vehículos de Dotación para el Servicio de Transporte de la EAM""",Licitación Privada,04/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/47,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1316-LPR26,SERVICIO DE REPARACION DE CAMILLA DE QUIROFANO CABALLOS,Licitación Privada,04/09/2026 11:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0115-CDI26,Servicio de mantenimiento de ascensor y montacargas instalados en el Edificio INIDEP,Contratación Directa,04/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0033-CDI26,REPARACION Y PUESTA EN FUNCIONAMIENTO DE UN MOTOR PARA EL AIRE ACONDICIONADO CENTRAL,Contratación Directa,04/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0012-LPR26,Renovación de Servicios y Garantías de la Infraestructura Informática de la BIBLIOTECA NACIONAL,Licitación Privada,04/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0353-LPR26,Adquisición de Tickets SETECA,Licitación Privada,04/09/2026 11:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/105-0190-LPR26,ADQUISICION DE INSUMOS QUIMICOS PARA LA DIRECCION DE CRIMINALISTICA Y ESTUDIOS FORENSES,Licitación Privada,04/09/2026 11:00 Hrs.,Publicado,37/105 - Direccion De Criminalistica Y Estudios Forenses,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0019-CDI26,Servicio integral de provisión de combustibles y lubricantes para flota automotor ANMAT - OCA,Contratación Directa,04/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0005-LPU26,Servicio Integral de Limpieza para los Edificios de la A.N.M.A.T,Licitación Pública,04/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0329-LPR26,"Servicio de limpieza oficina UGD y Subcentral ICE Junín de los Andes x 12 meses, PN Lanín",Licitación Privada,04/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0331-LPR26,Servicio de limpieza Centro de Informes y Museo Van Dorsser x 12 meses - Parque Nacional Lanín,Licitación Privada,04/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0050-CDI26,Reparación grupo electrógeno de Data Center del Instituto Nacional de Vitivinicultura,Contratación Directa,04/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
436-0005-CDI26,ALQUILER DE LICENCIAS DE SOFTWARE PARA VIDEOCONFERENCIAS PARA LA JUNTA DE SEGURIDAD EN EL TRANSPORTE,Contratación Directa,04/09/2026 12:00 Hrs.,Publicado,436 - MINISTERIO DE ECONOMÍA - JUNTA DE SEGURIDAD EN EL TRANSPORTE - COMPRAS,671 - JUNTA DE SEGURIDAD EN EL TRANSPORTE,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/13-1310-LPR26,ADQUISICIÓN DE UN TRAILER DESTINADO AL TRANSPORTE DE EQUINOS PARA EL HARAS MILITAR GENERAL LAVALLE.-,Licitación Privada,04/09/2026 12:00 Hrs.,Publicado,84/13 - Dirección de Remonta y Veterinaria,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0008-LPR26,Adquisición de Sillas Ergonómicas para el Organismo,Licitación Privada,04/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/7-0356-LPR26,Adquisicion de neumáticos y llantas,Licitación Privada,04/09/2026 12:00 Hrs.,Publicado,74/07 - INTENDENCIA TIERRA DEL FUEGO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0017-CDI26,"""Adquisición de Productos Medicos y Farmaceuticos""",Contratación Directa,04/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0004-LPR26,Servicio de mantenimiento preventivo y correctivo del sistema de proyectores,Licitación Privada,04/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
509/1-0012-LPU26,MATERIAL DE OSTEOSÍNTESIS,Licitación Pública,04/09/2026 13:00 Hrs.,Publicado,509/1 - Compras y Contrataciones - Hospital Nac Prof Alejandro Posadas,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0086-CDI26,Provisión de dosis de Vacunas VPH nonavalente,Contratación Directa,04/09/2026 16:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0332-LPR26,Contratación de un (1) servicio de mantenimiento y monitoreo de alarmas para la DLIFYE,Licitación Privada,07/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/34-0693-CDI26,ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN P/ OBRA CAS. SUB. X BRIG,Contratación Directa,07/09/2026 07:00 Hrs.,Publicado,40/34 - Base Aérea Militar Río Gallegos,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0337-LPR26,Adquisición de estructuras auto soportadas para montaje de módulos fotovoltaicos para la DLIFYE,Licitación Privada,07/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0336-LPR26,Adquisición de componentes y materiales para sistemas de energía solar para la DLIFE,Licitación Privada,07/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/34-0250-LPR26,"Adquisición de Borceguíes de ""Alta Montaña""",Licitación Privada,07/09/2026 07:00 Hrs.,Publicado,74/34 - Direccion de Lucha Contra Incendios Forestales y Emergencias - Administración de Parques Nacionales,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/37-1264-LPR26,SERVICIO DE REPARACIÓN Y MANTENIMIENTO DE EQUIPOS DE ODONTOLOGÍA,Licitación Privada,07/09/2026 08:00 Hrs.,Publicado,84/37 - Hospital Militar Regional Córdoba,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/11-1338-LPR26,CONTRATAR UN SEGURO DE VIDA Y CONTRA ACCIDENTES Y DE RESPONSABILIDAD CIVIL - SEGUNDO LLAMADO,Licitación Privada,07/09/2026 08:00 Hrs.,Publicado,84/11 - Liceo Militar General San Martin,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/16-0736-CDI26,ADQUISICIÓN DE KIT DE ACOPLE PARA REALIZAR LA RECARGA DE OXIGENO DE LOS BOTELLONES DEL S. ARM GX.,Contratación Directa,07/09/2026 08:00 Hrs.,Publicado,40/016 - AREA MATERIAL QUILMES,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/37-0274-LPR26,Mantenimiento y reparación de vehículos esfae,Licitación Privada,07/09/2026 08:30 Hrs.,Publicado,40/037 - INSTITUTO DE FORMACION EZEIZA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/6-0618-LPU26,ADQUISICIÓN DEL SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE EDIFICIOS - DGS – 2026.,Licitación Pública,07/09/2026 08:30 Hrs.,Publicado,84/06 - Dirección General de Salud,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/6-0620-LPU26,ADQUISICIÓN DE EQUIPAMIENTO ODONTOLÓGICO Y DE ESTERILIZACIÓN PARA LA DGS 2026,Licitación Pública,07/09/2026 08:30 Hrs.,Publicado,84/06 - Dirección General de Salud,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0018-LPR26,"SERVICIO DE MANTENIMIENTO Y RECARGA DE MATAFUEGOS, OXÍGENO MEDICINAL Y GASES INDUSTRIALES - SLA",Licitación Privada,07/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
